SKU,product_sold,date,quantity,unit_price,total_price,currency,site,discount_coupon,discount_value,total_price_w_discount,buyer_birth_date,buyer_name,delivery_country,invoice_id
SKU-353M01,MEGANIUM RG353M,2024-11-10,1,110,110,GBP,Shopee,COUPONTLRWt,6.3,103.7,1996-05-06,Robert Valentine,Australia,b867bbe5-8491-4431-bdfe-b2ecc76d904d
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-11-05,5,100,500,EUR,Etsy,COUPONCZWqO,144.01,355.99,1994-02-25,Rachel Howard,Canada,9af7b462-f7ef-4725-98df-f4e7e4d96e71
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-11-02,1,100,100,EUR,Etsy,COUPONIKrKv,17.7,82.3,1990-12-15,Shawn Mcclure,Australia,86a8b5ec-8e44-4a83-9220-c4cec609e6b1
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-10-30,5,80,400,EUR,Shopee,COUPONPomKJ,91.5,308.5,2000-05-11,Emily Caldwell,France,0ad4ad4c-8340-4049-9f12-7e9c7b31d0ba
SKU-35XX01,NEW MEGANIUM RG35XX,2024-10-29,2,90,180,EUR,AliExpress,COUPONmUfhX,41.05,138.95,1968-02-08,Tiffany Rosario,Canada,3db2d140-4e78-4a77-9d7e-f56d75c81e80
SKU-35XX01,NEW MEGANIUM RG35XX,2024-10-27,4,90,360,USD,Shopee,COUPONSylJr,80.99,279.01,1972-09-04,Ryan Brown,France,6378762d-309a-4fcd-be2b-ce0ca1e29c6d
SKU-28XX01,NEW MEGANIUM RG28XX,2024-10-27,3,70,210,GBP,Shopee,COUPONtqsSS,45.03,164.97,1997-03-24,Chris Fuller,Canada,a9673d84-dbe7-4620-9571-77dd010a3609
SKU-35XX01,NEW MEGANIUM RG35XX,2024-10-27,3,90,270,EUR,Etsy,COUPONVGnQy,59.92,210.08,1977-05-26,Joseph Moore,UK,1fae975a-5b46-448f-b91a-68bd7df1b059
SKU-353M01,MEGANIUM RG353M,2024-10-23,1,110,110,GBP,Shopee,COUPONACTNZ,31.28,78.72,1973-03-06,Edward Chang,USA,05d8f9a4-32b3-4ac9-8995-88bb686f5247
SKU-28XX01,NEW MEGANIUM RG28XX,2024-10-21,4,70,280,GBP,Etsy,COUPONoRkOI,24.72,255.28,1982-03-02,Ryan Spencer,Canada,324a203e-e304-4d8a-9eec-cec2d32da419
SKU-28XX01,NEW MEGANIUM RG28XX,2024-10-20,2,70,140,USD,Shopee,COUPONeGOOd,27.16,112.84,1980-09-02,Brendan Collier,Australia,15c45273-cd32-453c-b563-03288ec3b130
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-10-17,4,100,400,GBP,AliExpress,COUPONxCNoS,70.61,329.39,2004-07-16,Jonathan Sandoval,Germany,c5718e2b-d3c6-4fce-b23b-0a9aebb9e32b
SKU-35XX01,NEW MEGANIUM RG35XX,2024-10-16,3,90,270,EUR,Etsy,COUPONaghQF,56.29,213.71,1966-08-27,Joshua Mcdowell,France,36f9dad4-3833-4b29-bd68-0ecc4b5aa891
SKU-35XX01,NEW MEGANIUM RG35XX,2024-10-16,4,90,360,USD,AliExpress,COUPONiMelE,105.86,254.14,1974-02-05,Ryan Ortega,France,aeec3d2c-24f9-45ec-bf71-c98ec841d29a
SKU-28XX01,NEW MEGANIUM RG28XX,2024-10-16,1,70,70,USD,AliExpress,COUPONSSJQZ,6.71,63.29,1991-06-30,Brandy King,Australia,96c63b78-fcd8-45c7-a086-001ec19f1c13
SKU-353M01,MEGANIUM RG353M,2024-10-12,5,110,550,GBP,Shopee,COUPONABeIK,86.51,463.49,1987-11-07,Lori Duarte,UK,b835d960-9478-4b9a-bc86-d495a5364bd4
SKU-28XX01,NEW MEGANIUM RG28XX,2024-10-09,5,70,350,USD,Shopee,COUPONRQsQz,55.17,294.83,2005-09-11,Lindsay Gentry MD,Japan,2e3d63d9-801b-4165-938c-e5abc890f1be
